Name_of_the_Political_Party,Prefix,Bond_Number,Denominations,Date,Month,Year
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10414,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10418,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10464,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10473,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10402,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10403,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10462,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10419,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10423,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10422,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10587,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,8789,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10580,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10408,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10415,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10586,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10578,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10413,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10589,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10474,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10409,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10579,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10406,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10404,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10577,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10583,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10416,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,8792,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,8793,10000000.0,11,January,2022
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10463,10000000.0,11,January,2022
NATIONALIST CONGRESS PARTY MAHARASHTRA PRADESH,OC,10954,10000000.0,11,January,2022
NATIONALIST CONGRESS PARTY MAHARASHTRA PRADESH,OC,10958,10000000.0,11,January,2022
NATIONALIST CONGRESS PARTY MAHARASHTRA PRADESH,OC,10960,10000000.0,11,January,2022
NATIONALIST CONGRESS PARTY MAHARASHTRA PRADESH,OC,10952,10000000.0,11,January,2022
NATIONALIST CONGRESS PARTY MAHARASHTRA PRADESH,OC,10970,10000000.0,11,January,2022
NATIONALIST CONGRESS PARTY MAHARASHTRA PRADESH,OC,10962,10000000.0,11,January,2022
NATIONALIST CONGRESS PARTY MAHARASHTRA PRADESH,OC,10968,10000000.0,11,January,2022
NATIONALIST CONGRESS PARTY MAHARASHTRA PRADESH,OC,10966,10000000.0,11,January,2022
NATIONALIST CONGRESS PARTY MAHARASHTRA PRADESH,OC,10956,10000000.0,11,January,2022
NATIONALIST CONGRESS PARTY MAHARASHTRA PRADESH,OC,10964,10000000.0,11,January,2022
SHIVSENA,OC,10928,10000000.0,11,January,2022
SHIVSENA,OC,10930,10000000.0,11,January,2022
SHIVSENA,OC,10994,10000000.0,11,January,2022
SHIVSENA,OC,10992,10000000.0,11,January,2022
AAM AADMI PARTY,TL,13594,1000000.0,12,January,2022
AAM AADMI PARTY,TL,13596,1000000.0,12,January,2022
AAM AADMI PARTY,OL,3044,100000.0,12,January,2022
AAM AADMI PARTY,OL,3038,100000.0,12,January,2022
AAM AADMI PARTY,OL,3036,100000.0,12,January,2022
AAM AADMI PARTY,OL,3040,100000.0,12,January,2022
AAM AADMI PARTY,OL,3042,100000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10082,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10048,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10050,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10038,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10064,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10074,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10080,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10046,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10042,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10068,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10086,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10084,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10070,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10062,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10060,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10056,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10054,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10052,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10066,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10044,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10078,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10076,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10058,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10040,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,10072,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,5631,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9522,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9521,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9663,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9632,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9635,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9677,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9657,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9638,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9655,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9682,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9633,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9680,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9634,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9651,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9678,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9661,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9662,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9660,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9652,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9665,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9628,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9654,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9653,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9637,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9523,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9629,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9679,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9664,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9525,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9639,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9656,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9666,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9524,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9681,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9676,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9626,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9636,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9631,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9627,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9658,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9630,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,9659,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,5643,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,5637,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,5645,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,5635,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,5639,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,5641,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,5633,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,3902,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,3904,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,5647,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,3906,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,3903,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,3907,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,OC,3905,10000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,13256,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,13252,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,13248,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,13250,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,13246,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,13258,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,13254,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7563,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7566,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7562,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7565,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7564,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7558,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7559,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7560,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7567,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7561,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7108,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7173,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7164,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7106,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7136,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7196,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7128,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7138,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7175,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7188,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7179,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7193,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7125,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7157,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7167,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7194,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7152,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7142,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7163,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7192,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7117,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7114,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7101,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7123,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7144,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7126,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7139,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7153,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7107,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7131,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7135,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7110,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7111,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7104,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7158,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7168,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7103,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7200,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7127,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7140,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7118,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7129,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7184,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7124,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7133,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7170,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7176,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7189,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7102,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7120,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7113,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7177,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7172,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7137,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7156,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7143,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7119,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7112,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7109,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7130,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7178,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7183,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7105,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7116,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7155,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7165,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7161,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7182,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7198,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7115,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7147,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7146,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7134,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7187,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7195,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7121,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7190,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7149,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7122,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7171,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7180,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7181,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7141,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7145,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7197,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7148,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7166,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7174,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7159,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7169,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7185,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7132,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7154,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7150,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7162,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7151,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7199,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7160,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7186,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,TL,7191,1000000.0,12,January,2022
BHARATIYA JANATA PARTY,OL,2241,100000.0,12,January,2022
BHARATIYA JANATA PARTY,OL,2237,100000.0,12,January,2022
BHARATIYA JANATA PARTY,OL,2239,100000.0,12,January,2022
BHARATIYA JANATA PARTY,OL,2235,100000.0,12,January,2022
BHARATIYA JANATA PARTY,OL,2243,100000.0,12,January,2022
GOA FORWARD PARTY,TL,3467,1000000.0,12,January,2022
GOA FORWARD PARTY,TL,3459,1000000.0,12,January,2022
GOA FORWARD PARTY,OL,14026,100000.0,12,January,2022
GOA FORWARD PARTY,OL,13936,100000.0,12,January,2022
GOA FORWARD PARTY,OL,13938,100000.0,12,January,2022
GOA FORWARD PARTY,OL,14024,100000.0,12,January,2022
GOA FORWARD PARTY,OL,13970,100000.0,12,January,2022
GOA FORWARD PARTY,OL,14072,100000.0,12,January,2022
GOA FORWARD PARTY,OL,14076,100000.0,12,January,2022
GOA FORWARD PARTY,OL,14114,100000.0,12,January,2022
GOA FORWARD PARTY,OL,14036,100000.0,12,January,2022
GOA FORWARD PARTY,OL,13954,100000.0,12,January,2022
GOA FORWARD PARTY,OL,13918,100000.0,12,January,2022
GOA FORWARD PARTY,OL,13940,100000.0,12,January,2022
GOA FORWARD PARTY,OL,13960,100000.0,12,January,2022
GOA FORWARD PARTY,OL,13964,100000.0,12,January,2022
GOA FORWARD PARTY,OL,13894,100000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10009,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10006,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10065,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10067,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10069,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10061,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10057,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10063,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10059,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10090,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10088,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10094,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10092,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10100,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10096,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10098,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10908,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10910,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10920,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10922,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10918,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10916,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10914,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10912,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11222,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11228,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11232,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11236,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11226,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11220,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11218,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11234,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11230,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11224,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11202,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11204,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11206,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11212,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11216,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11208,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11214,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11210,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,11000,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10996,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10998,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10904,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10906,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10902,10000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13228,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13222,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13224,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13226,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13230,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13229,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13233,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13235,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13237,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13231,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13234,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13232,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13238,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13236,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13242,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13240,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13244,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13239,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,13241,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1679,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1677,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1683,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1687,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1681,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1685,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1675,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1673,1000000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,2228,100000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,2230,100000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,2222,100000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,2226,100000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,2224,100000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,2231,100000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,2233,100000.0,12,January,2022
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,2225,100000.0,12,January,2022
